area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
23650.0,1456.9198769408943,0.14001335669144988,0.48313288812471333,343.3733432432049,300.63951295013555,51529.0,0.45896485474198995,173.5284277373209,84.39015410352214,93.26878188224134,0.0009624905662241984,3.4120233614341425e-08,8.32480341275965e-15,1.3210010332922735e-13,3.8644307424258006e-27,-2.033548401837339e-17,-2.0631407881930343e-27,211.19369268064656,5.168200738607367,0.5242718743721675,0.1264468912008747,0.9879969149199472,0.016030968403476006,91.16961322750296,41.434221242687784,54.391410661957345,57.45777988012347,44.802654,1.3394613,4.005743,3.1904998,115.08833860544547,0.2007,2
23631.0,1453.263022691402,0.1406058246458247,0.482267387772105,343.40781029628994,300.83350675805997,51529.0,0.4585961303343748,173.45870886650988,95.4136924893133,114.07564949312402,0.0009609490962116838,3.2410861952904565e-08,4.168785632947321e-14,1.302502158353305e-13,8.942887180379947e-27,-1.948812498631568e-17,-3.484660320276039e-27,208.9496609397466,5.170663726301608,0.5259209087722739,0.12713696858425244,0.9881247507423816,0.016199840898646976,91.59090997302489,41.22204423246993,54.50385219973219,57.449224098151916,44.81575,1.3523766,4.026969,3.2450902,114.7605620136234,0.2041,2
23646.0,1456.677236253775,0.140036316184918,0.48260376665468024,343.3703859695427,300.7371069648746,51529.0,0.4588872285509131,173.51375240829663,86.3497622707262,116.75460894331879,0.0009606362160251383,3.2629992947181205e-08,3.9903942873941424e-14,1.2691929086398992e-14,1.028550794108065e-28,9.869011855100333e-19,2.6646510855931512e-28,210.37564409070663,5.166842263735512,0.5247825085629486,0.12496514675225781,0.9880439109910308,0.0156535243829991,92.9208212851016,40.80033970612416,54.47439306021852,57.6521499224937,44.812595,1.3308566,3.9990866,3.2171144,114.73979700751033,0.2023,2
29390.0,2575.53928471215,0.055676641168186776,0.36901553377277496,301.11184582505825,279.86034358810394,51529.0,0.5703584389372974,193.44381670078377,81.20886021092838,112.83814141876228,0.000981245169420614,3.969352268251524e-08,3.139323463681599e-13,2.4097183362597123e-12,-1.73192398435419e-24,2.2825493187475985e-16,-1.1803276613784458e-24,192.474890898522,4.965806569496659,0.5506731117491178,0.156442584068866,0.988892195331702,0.024496232969423354,101.25088784956044,34.61527868897351,67.2553901686429,61.09041364817742,44.317898,1.1714085,5.015273,3.1258829,115.72691105979158,0.1965,2
29395.0,2601.6814203358813,0.054572648761939076,0.36945556399849183,301.0929759347686,279.7901657057339,51529.0,0.5704554716761435,193.46027090203845,68.67974408970292,108.84835421043587,0.0009805577879561148,3.874314235854127e-08,2.468108154949081e-13,1.9456782018319555e-12,-1.2270255031568857e-24,1.263366640581339e-16,-5.588727134110691e-25,193.48484123856946,4.992568645221772,0.548978946313126,0.15429449789916444,0.9888258534732915,0.023833302675931353,100.7533039647577,34.984342899264334,66.58902753789128,60.64170066656088,44.31581,1.171101,4.9972224,3.183543,115.54837082031477,0.2002,2
29373.0,2577.9829355260463,0.05553899635743585,0.369960749893653,301.17302780790925,279.80401391143874,51529.0,0.5700285276252207,193.38786194460587,86.87610843707368,102.59797429846147,0.0009829498717231447,3.7661130325143904e-08,4.4946921833105014e-13,2.54722798854689e-12,-1.757542713838415e-24,2.2273415661059964e-17,-2.0831664903896816e-24,193.55966253795205,4.992999419022455,0.5484391798969095,0.15383634469706337,0.988825859627386,0.023690514529656797,100.5081992664325,35.215000663450134,66.9068873838033,61.169485662070976,44.323013,1.1614395,4.890243,3.1041577,115.58367133070698,0.1952,2
29378.0,2590.9474016201134,0.054993939651114286,0.3682355170025527,301.1292387530692,279.9696533231527,51529.0,0.5701255603640668,193.40432090630657,80.14666370464943,112.7670933866749,0.0009839017508158352,3.8674327205155854e-08,4.952969746112452e-13,2.9971037406996945e-12,-2.1310564176221258e-24,1.2059245611564472e-16,-2.965286244377089e-24,193.81563161642302,5.000566660100182,0.546488604789627,0.15843061857220686,0.9888135785364665,0.025123818678530845,100.25956257641329,35.23368269061405,66.96603854140388,61.29772729559605,44.31689,1.1434002,4.9029202,3.0776474,115.73806982475887,0.1935,2
3258.0,391.675144212722,0.2668738918568359,0.9822015357940969,189.9060736755688,35.67007509925194,5700.0,0.5715789473684211,64.40663348403766,88.13438494528506,101.75192670464767,0.0020380552611683365,2.0885285763376433e-06,4.469271228989265e-12,1.616417502872235e-11,1.3579170112894195e-22,2.0719301580657363e-14,2.0882175199251147e-23,227.18369420296585,7.1299113403299845,0.3634782978790462,0.05955499638242933,0.9788390922650009,0.003568455251730858,59.56150537634409,50.74624602771998,45.666451612903224,48.23163791549173,45.14453,2.1609724,6.7619677,3.9713895,137.91559139784945,0.2498,2
10.0,8.621320343559642,1.66823890204778,0.8773960751993939,5.409630511621193,2.5953608087772735,11.0,0.9090909090909091,3.5682482323055424,75.22400231387125,99.80865173557473,0.0019834119696292146,1.8305180294425994e-06,3.796265163994207e-11,3.484565530336361e-11,1.1881232233293268e-21,4.515756170396244e-14,-4.411050451916844e-22,224.62913615002452,7.197998964010608,0.3395273335942787,0.04657980637483512,0.9708026813602141,0.002203989470815744,54.88340053763441,48.616451137778895,46.99529569892473,48.56994342587655,45.28498,2.0694413,6.7991023,3.9741712,137.26993727598565,0.2499,2
29377.0,2598.1545084013,0.054687402267694266,0.36927643697915985,301.1296556881459,279.8456902240969,51529.0,0.5701061538162976,193.40102922602267,83.48774539791273,101.87500401613525,0.0009829371216755242,3.766152722125857e-08,4.485395344418502e-13,2.547272005652629e-12,-1.7538613337700976e-24,2.2257191314417686e-17,2.0826734104872796e-24,193.9388497636561,4.9893842440202185,0.5483841854846758,0.15379236323778012,0.9888046791250298,0.02367722005942624,100.55543480370277,35.10285519260125,66.86595897455801,61.191633908928736,44.327164,1.1610682,4.8964076,3.1042817,115.58749442061752,0.1952,2
29368.0,2606.9118677141805,0.054303956569859646,0.36959931134826546,301.2135805810017,279.88501859036313,51529.0,0.5699314948863746,193.37140158198744,81.20886021092838,113.39761845961038,0.000983908277607975,3.866781201083498e-08,4.954093898246441e-13,2.9974477095854766e-12,-2.135430702531486e-24,1.2068200052919807e-16,2.9634234768624745e-24,192.51403072401507,4.991487139489447,0.5464897267798593,0.15878910058905815,0.988887492407789,0.02523660658903498,100.35663412835491,35.355066566344306,67.25952376331774,61.36629060450441,44.307453,1.1434938,4.9208984,3.0660903,115.73156863125618,0.1927,2
29372.0,2559.876333808248,0.05632553774864868,0.3698135870987375,301.1698444836391,279.81870167808813,51529.0,0.5700091210774515,193.38456998416703,82.21747728346622,112.90893795286476,0.000981266385362735,3.969714683255978e-08,3.133924039480927e-13,2.411423731365634e-12,-1.7340759220461942e-24,2.2851573380610935e-16,1.1779119385319304e-24,193.22247713780635,4.981808658290321,0.5495196158863089,0.15534638087685218,0.9888495939774863,0.024158103972162396,101.23755555124299,34.58045989701964,66.96462186341671,60.93912174408763,44.319286,1.1723925,5.0101857,3.1492736,115.72415533000834,0.198,2
22971.0,1416.878246380552,0.1437886096727567,0.4859887420432266,345.6039355961077,302.0457675731716,51529.0,0.4457878088066914,171.01925500396564,89.08694592507015,116.46091790966038,0.0010331941545159782,4.306203679601912e-08,4.608830375689778e-13,5.545605207109734e-13,1.6032349675486204e-25,-1.1087359551121231e-16,-2.299980341302518e-25,254.55786714399136,5.599047204597574,0.6226492670950758,0.14072645530385156,0.985572683526826,0.019827855262296863,102.79275747637253,24.693871739017823,110.99497370412777,68.25483214971223,44.00354,1.2607275,8.831773,5.1059294,110.0018242154903,0.321,2
22967.0,1418.2569260369921,0.14348420384519417,0.4857855637294385,345.6058803674316,302.0865038145517,51529.0,0.4457101826156145,171.00436434176902,94.36997742590188,98.83284845218608,0.0010350561010514414,4.539832536626356e-08,1.36361180051606e-13,5.508480636113988e-13,-3.623812640194051e-26,-1.0795070792134613e-16,-1.4655714725111208e-25,254.15958739726884,5.597747616663827,0.6204552207556979,0.13883788928807958,0.9855905171912623,0.019304572530472144,103.12185371344292,24.528805208107542,110.70723282035358,68.38880188466878,44.013527,1.2272857,8.841916,5.1195354,110.36767645403559,0.322,2
22972.0,1416.6711395993652,0.14383691577643576,0.486349163866351,345.6148418022548,301.98599711024224,51529.0,0.4458072153544606,171.02297746693617,94.54775637424682,98.68947866261382,0.0010357152526799006,4.4963737756124756e-08,1.1696546020999153e-13,1.7110270923113936e-13,-2.2588054234955142e-26,-2.750875110763388e-17,-8.699785864689373e-27,254.8765054442454,5.598641637252646,0.6214790383491164,0.14022933221844683,0.985549894363749,0.019690115675124097,102.45510295173591,24.706189980164144,111.48605639542782,68.57964576251153,44.01847,1.2618467,8.849911,5.083076,110.38333753808536,0.3196,2
22974.0,1416.6711395993652,0.1438494385794809,0.48575335079770654,345.5744958543609,302.0652578367609,51529.0,0.44584602844999904,171.03042214981997,93.6426245424844,115.36641991587544,0.0010339912130453684,4.273416447310414e-08,4.2970932398736246e-13,1.640893804166474e-13,2.735927186756583e-26,-2.984301243190322e-17,-3.3911572196684924e-26,253.80189795770826,5.58810012064597,0.6224348462989581,0.14192164096602458,0.985614286067967,0.020166836217580475,102.56445884841546,24.607501344806387,111.58514622833744,68.37922736121648,44.002785,1.2719483,8.913391,5.097651,110.04195695627705,0.3206,2
5572.0,1041.0386719675123,0.06460808156318026,0.8573678376808926,136.43613022851338,70.22424626668511,10951.0,0.5088119806410374,84.2287999633399,60.89044875446846,97.50394646402302,0.0011676107147599994,1.9069261491928425e-07,3.3756405900241375e-12,2.3381683836528635e-11,-7.330032564728558e-23,-2.064265035778432e-15,-1.943639257900972e-22,335.35184053271075,8.111082458748061,0.48304685699626576,0.14322070943336013,0.9774917022269816,0.020532417944480588,96.37596153846154,29.47434998041096,59.363461538461536,36.28511665382728,44.197483,1.5479134,10.444888,4.5639462,165.253141025641,0.2869,2
43.0,26.44974746830583,0.7712850580875077,0.9281309750413534,13.346053467266264,4.968119146056279,48.0,0.8958333333333334,7.399277020331919,46.05170185988092,109.4454134734295,0.0011534179167598032,8.532334749465606e-08,1.1831033052160097e-12,1.3838303593391181e-11,3.98240775175109e-23,-1.306408989626721e-15,3.936097075120015e-23,331.2476503310676,8.466794363617224,0.43432501502682364,0.08812552840524754,0.9587660715792871,0.007842079879361667,96.59842105263158,28.720513846997587,58.57011695906433,33.708966764604305,44.225616,1.5686903,10.737119,4.451798,167.42684210526315,0.28,2
22973.0,1416.878246380552,0.14380112881512513,0.4860363621038505,345.5934785572437,302.0274764978207,51529.0,0.4458266219022298,171.02669984888587,90.86589564540007,95.4136924893133,0.0010357032770484235,4.4974055369415484e-08,1.1729566170325284e-13,1.7074655968788535e-13,-2.2522826069351137e-26,-2.7461434880696637e-17,8.753367685267649e-27,254.44164013339943,5.580913628580758,0.6215231556509533,0.13987688196935977,0.9855743346335442,0.01959437910151003,102.51718449804964,24.71653615938836,111.31721942983563,68.44662458209218,44.02205,1.2607805,8.850678,5.093425,110.38149391604728,0.3203,2
22975.0,1417.2569260369921,0.14373680656177137,0.48593677123893253,345.57983625006824,302.03469200049176,51529.0,0.44586543499776826,171.03414436974379,94.36997742590188,114.86006375618965,0.0010340093077942506,4.273086744177087e-08,4.2880667613792064e-13,1.641163379830376e-13,2.752126642157371e-26,-2.978484311737185e-17,3.3735000046484804e-26,252.58007692086926,5.585755726199481,0.6224977102626208,0.14206668839555406,0.9856824745669313,0.020207778374289512,102.59391798792913,24.67766613602039,111.33371499543946,68.16635655158086,43.998928,1.2707793,8.904017,5.097781,110.04248093306681,0.3206,2
22966.0,1415.706673505298,0.14399534385468327,0.48607352784501046,345.6217756825284,302.0450622495367,51529.0,0.4456907760678453,171.0006414736148,90.86589564540007,116.22281985953401,0.0010331794562819909,4.3067397697670375e-08,4.615102192947362e-13,5.546334205148708e-13,1.5992670617924288e-25,-1.1093409466769716e-16,2.305735827342041e-25,254.2244509391336,5.6020015564608965,0.6216153869519718,0.14041263267785306,0.9855913596033523,0.0197413979028504,102.75239185701255,24.81431274049017,110.98193250402686,68.2086066619676,44.01032,1.2578393,8.840649,5.097836,110.01422499951484,0.3206,2
23243.0,1405.6711395993652,0.1478203989109406,0.48686518687244873,344.36752616158515,300.7971570721598,51529.0,0.4510663897999185,172.02879624725446,91.9023970026918,115.67650364659474,0.0009387659599047931,3.7924265598683454e-08,2.944226661353872e-13,1.348124127055504e-12,-8.423894781512887e-25,-1.0360357915672333e-16,1.0841877482950676e-25,194.0347207392059,4.677642248935064,0.5311724586523063,0.14056555868221493,0.9894596752513745,0.019800151399375823,94.6345941120534,37.12389005483121,54.248927788235754,60.16712510705856,44.847893,1.0836169,3.4584634,2.9016664,116.11527489374915,0.1825,2
23236.0,1406.842712474619,0.14752985715008382,0.48704847087882636,344.40207367209365,300.7921406647752,51529.0,0.45093054396553395,172.00288968929053,87.88898309344879,94.54775637424682,0.0009406014514052399,3.995673168816785e-08,8.610523885032913e-14,1.655124426864566e-12,-5.241000374091704e-25,-3.648042125057079e-17,3.401906503617161e-25,194.11136304868833,4.671852850015666,0.5288684689105594,0.14009096983054017,0.9894534156925707,0.019663562373919235,94.12431834500961,37.43561366688403,53.606687496361275,60.23161479313159,44.851345,1.0962803,3.4671693,2.891912,116.51314793611364,0.1819,2
23256.0,1406.2569260369921,0.14777988161508682,0.48658528430268655,344.31862923855493,300.8081450812862,51529.0,0.4513186749209183,172.0768980786234,94.19060402624667,99.25689260519815,0.0009399759233315018,4.0263757874468504e-08,1.0525202757324707e-13,1.1636253546982466e-12,-5.755216622696511e-27,5.605686866939422e-17,4.0718486109393335e-25,192.40853385798184,4.669495237812654,0.5283637473949161,0.14474424437895067,0.9895481206815009,0.020986331959576724,94.07411360593063,37.577737020088264,52.60620233266704,59.57654218282009,44.867596,1.0938339,3.453242,2.900064,116.5199790409284,0.1824,2
23234.0,1405.4640328181786,0.14780671231935935,0.48697525563274613,344.3896899296907,300.7953848529578,51529.0,0.4508917308699955,171.99548709886773,87.38895704934043,116.520002147609,0.00093810612075609,3.81199182094915e-08,3.0984129267887735e-13,8.506145781735827e-13,-2.7480126585697658e-25,-9.215777304328252e-18,3.393797072178703e-25,194.42850521965315,4.701003135001715,0.5281024245940699,0.1436002003059268,0.9894378845249612,0.020658928273236232,94.30281977139087,38.22388870695805,53.235265578606224,59.727553745510136,44.852318,1.0984544,3.4482222,2.9018726,116.13153758077975,0.1824,2
717.0,148.42640687119285,0.4089657690137014,0.8694291067057174,51.327274965225996,25.358636324766437,1014.0,0.7071005917159763,30.2144461073691,73.77758908227872,95.0718038221273,0.0011544913198487095,2.343326339221641e-07,5.084021286425522e-12,2.453550608225772e-11,-1.1986349986627053e-22,-1.6377038704713628e-16,-2.464234673481335e-22,280.20183392640115,7.22587878924371,0.34986110942225346,0.05404708418920967,0.9756855363282506,0.002930698893521204,51.51792651792652,40.99445009919288,31.215784215784215,47.203209905278754,45.414173,1.5889392,4.6248593,3.719385,166.72505272505273,0.2338,2
128.0,57.10660171779821,0.4930762090691059,0.9506788944142878,25.759943877140664,7.990136646770397,149.0,0.8590604026845637,12.766152972845846,75.68379267836522,99.94424547528229,0.0012748290219401562,4.5016656984349516e-07,9.428821075543557e-12,2.628491778214038e-11,1.142294850212224e-22,2.5535010827335426e-15,-3.97719250509698e-22,202.31996884524773,6.618958079966353,0.3091436906237727,0.03618623744631477,0.9667499809825851,0.0013198225525141432,49.269742398648646,40.374317269156805,32.03505067567568,47.13258322559567,45.446754,1.6614494,4.7146115,3.7575512,166.24978885135135,0.2362,2
23247.0,1406.2569260369921,0.14772269125842466,0.4866172505968437,344.34205450303403,300.8224791724703,51529.0,0.45114401599099535,172.04359824317302,94.54775637424682,99.53467484841148,0.000939974709637087,4.026916235895026e-08,1.0523645759614731e-13,1.1640968647264455e-12,-5.335863632216402e-27,5.61842821980172e-17,-4.074079925154053e-25,193.54181919195602,4.674288237826801,0.5281145753423729,0.14421738488339214,0.9894870739369552,0.020836428176800682,93.98420307011585,37.490077255580246,52.8080304294669,59.75768295204078,44.866314,1.0932897,3.425368,2.870619,116.52104640105571,0.1805,2
23241.0,1405.6711395993652,0.14780767934815517,0.48683314967277425,344.36878423521665,300.8044051446991,51529.0,0.45102757670438004,172.02139477166762,87.88898309344879,116.520002147609,0.0009381213378972957,3.811925799082583e-08,3.097932435370251e-13,8.500306597422232e-13,-2.740526383787878e-25,-9.18145005098936e-18,-3.393633968693357e-25,193.37800118541278,4.7004467817328575,0.528210475824283,0.143203068379168,0.9894945047076789,0.020544462851475077,93.8183741194279,38.28653576044316,53.29666789574802,59.741216109215856,44.85521,1.0961252,3.4408374,2.898965,116.13287663257583,0.1823,2
23240.0,1405.0853531617383,0.14792458327057345,0.4869127204714991,344.37621659456687,300.79562326182855,51529.0,0.4510081701566108,172.01769391444935,93.45657668923812,115.1780354775456,0.0009387594010402259,3.793088929003789e-08,2.9587961695811594e-13,1.3478238036089648e-12,-8.442532322198332e-25,-1.0364407060334489e-16,-1.0815028460407333e-25,193.7847143998579,4.6685420068495915,0.5313791046251329,0.1400296224035318,0.9894731811655177,0.019652813349205378,94.67948145704361,37.18457875933333,53.98418366356809,60.06323398298259,44.844814,1.0899516,3.4657516,2.957813,116.11525548720138,0.1859,2
22738.0,1420.0498192558057,0.14169507291022956,0.4870406906010223,346.07204137265785,302.25215011723657,51529.0,0.44126608317646376,170.14970105230316,94.72396896788992,114.98785971816505,0.0009544619426648314,3.332049678839281e-08,4.275615250258599e-13,2.1842905901428033e-13,-1.6875986270007814e-26,-3.9609442614234565e-17,-6.458361944219996e-26,184.76679946666414,4.9159667005685055,0.5487543288209824,0.11798153622276826,0.9896407840333719,0.013962804686852705,91.39771778998234,44.77630843642705,55.29241786178657,58.69805895568956,44.661396,1.3124176,4.1938987,3.3879957,118.33682004308254,0.213,2
22733.0,1418.0498192558057,0.1420637983799768,0.48690955150665843,346.0789715750611,302.2835070410579,51529.0,0.44116905043761767,170.1309923866444,89.54673628956414,94.36997742590188,0.0009558775136760145,3.49376323929828e-08,2.0682281490682803e-13,2.3837019261048654e-13,-5.264339323011838e-26,-3.5487176905294676e-17,5.4716305983383644e-27,185.53123437803228,4.944472894844779,0.5498972719966266,0.11717617351918978,0.9895933467530617,0.013777248474618593,91.04523666285004,44.930969833428954,55.260028333559745,58.76964123306763,44.674484,1.303693,4.1931663,3.3628645,118.7084166197675,0.2114,2
22741.0,1417.4640328181786,0.14223127739582142,0.4868283281513818,346.057426967593,302.28035602628904,51529.0,0.44132430281977136,170.16092526435773,95.5824698622306,99.53467484841148,0.0009564259069523727,3.4734855678765706e-08,2.7281948188190696e-13,6.755487722542643e-14,-3.243074733356848e-27,-3.8317169307800675e-18,8.578581148234858e-27,184.74524430295017,4.930797497760077,0.5485414092913297,0.11594594938944011,0.989635997504024,0.013494280712489051,90.54970987211085,45.01298841973978,54.830328552853736,58.44408363191945,44.676765,1.3088195,4.173131,3.2711935,118.71689728114266,0.2056,2
22738.0,1418.6356056934324,0.1419777203704225,0.4870301537670156,346.06409772448507,302.2472456998411,51529.0,0.44126608317646376,170.14970105230316,86.3497622707262,117.10143844404854,0.0009552374122701311,3.308042153833604e-08,4.887776943928979e-13,4.61342759930174e-14,-1.5261344109060823e-27,-8.131349211477163e-18,-6.757545637496377e-27,185.55275305815042,4.938569236721766,0.5465110754581806,0.11979739168563179,0.9895920378455962,0.014404306436966021,90.72848299016088,44.741341704766214,54.859030837004404,58.3733740218786,44.659782,1.30862,4.178981,3.3521943,118.3481922800753,0.2107,2
4.0,4.414213562373095,2.453736492028294,0.9241763718304448,3.23606797749979,1.2360679774997898,4.0,1.0,2.256758334191025,67.34591659972948,100.07892611890918,0.0013586457002879343,5.44970119457324e-07,2.1825110929044843e-12,1.4711312810955337e-11,5.564967129565124e-23,3.5503872267309452e-15,-6.206391136423048e-23,241.71176350915266,7.432712565500024,0.4030544183506807,0.08130298410120834,0.9827501943300072,0.006641580393478909,41.48192771084337,37.74835556803978,36.52144578313253,45.42473078163931,45.856064,1.7870728,5.730161,4.093186,165.27116465863455,0.2573,2
22.0,16.82842712474619,0.9727800282917637,0.9152549258350369,8.640547704308805,3.481062319708753,24.0,0.9166666666666666,5.292567428401227,72.75172319452771,104.94048144320972,0.0013279017193621049,5.052321211719735e-07,7.069430342398523e-12,3.127339734889107e-11,3.521806108926129e-22,1.506683816894921e-14,-3.0363738352451535e-22,210.78678738195066,7.178818521688177,0.352374961505051,0.04614009537264364,0.9661276348040135,0.002152698350459672,41.03954071318832,35.98563730699142,35.29966847254791,45.830285738341054,45.803085,1.7492843,5.5181594,4.128426,166.0455243793968,0.2595,2
22736.0,1418.0498192558057,0.1420825460769433,0.4865824991862271,346.0601255744731,302.33011070487123,51529.0,0.4412272700809253,170.14221783290196,95.91581091193483,99.80865173557473,0.0009564029245034353,3.473154991632936e-08,2.7292612927963747e-13,6.774924005620756e-14,-3.2157177992051038e-27,-3.812156634910352e-18,-8.633074737468903e-27,185.43715631676557,4.940685134323427,0.5469410696500571,0.11705777316516833,0.9895980731009911,0.013751857747645846,90.48104950610336,45.12288498168402,54.987288711211164,58.57794654031173,44.67618,1.3138092,4.189967,3.2970088,118.72106968891303,0.2073,2
22733.0,1417.4640328181786,0.14218124220743186,0.4871436708006777,346.092061489596,302.24975749064515,51529.0,0.44116905043761767,170.1309923866444,86.3497622707262,117.10143844404854,0.0009552449641923412,3.307870869637294e-08,4.883243443753793e-13,4.604943222438088e-14,-1.4574556114935743e-27,-8.10215098483282e-18,6.749871136550402e-27,185.26895943782912,4.918093594998603,0.5498376632191463,0.11993283834281826,0.989607720580188,0.014435183963925763,90.53676570474879,44.85550093104749,54.75433251178948,58.422050324534744,44.657173,1.312909,4.1722007,3.3503284,118.35048225271207,0.2107,2
22729.0,1420.0498192558057,0.14163898813337178,0.48690310004427906,346.08741636474423,302.29212781862225,51529.0,0.4410914242465408,170.1160239727155,95.4136924893133,114.73144594958384,0.0009544650897340244,3.3317410818828184e-08,4.2611911474618346e-13,2.1840531409882806e-13,-1.6521487435286685e-26,-3.959187067996619e-17,6.454768050684017e-26,185.96768271467374,4.929748443452825,0.5475119514187642,0.11742222259734164,0.9895742775109699,0.013835479468541363,91.71858565079857,44.68763901181484,55.30021929398979,58.740865089413,44.655655,1.3035259,4.1944904,3.3726046,118.33819790797415,0.212,2
23347.0,1438.4701294725883,0.14178785794647492,0.47632941076941165,344.5673613384502,302.9666778006697,51529.0,0.4530846707679171,172.41323513852365,90.86589564540007,95.4136924893133,0.0009920390508586538,4.708466881498221e-08,5.878808043800336e-13,3.818148171310523e-12,4.404098043974635e-24,5.577989739609978e-16,3.650548744718669e-24,234.0681073906245,4.9812211904657575,0.6377947705377431,0.14495979778490872,0.9873263687478911,0.021051440643456307,98.14799433328805,35.75412069074476,75.53901686429,67.5620203580461,44.51208,1.0323302,4.6369743,2.6125166,111.32690329717246,0.1643,2
23352.0,1434.7777413171634,0.14254909811180466,0.4761520582295469,344.54435439482523,302.9795437283973,51529.0,0.4531817035067632,172.43169618331638,91.9023970026918,115.92115501530743,0.000989906343627802,4.482454360087911e-08,1.0317794042702096e-12,2.9753638916635476e-12,2.8581948488256994e-24,3.706486193001222e-16,4.359824874847995e-24,234.8775222627515,4.992174505953468,0.6373739553154775,0.14425494498850527,0.9872813134262513,0.02084508225718085,98.29866677016825,35.820436622669405,75.90731432785422,67.70216291022423,44.49973,1.0332096,4.603371,2.5552056,110.9938287178094,0.1606,2
23352.0,1435.3990616607232,0.14242571856490777,0.47626571752164654,344.55997531632715,302.9720714758277,51529.0,0.4531817035067632,172.43169618331638,91.9023970026918,116.04236750754126,0.0009906256460730236,4.452931484620485e-08,9.54771516751322e-13,3.6113207920848223e-12,-4.09981167170988e-25,2.3353690119511107e-16,6.693228160893315e-24,234.26962004534317,5.0093016565449675,0.6342277714611507,0.14387156055970712,0.9873186467536685,0.020738019101964843,98.26598614372489,36.001481442171965,76.60197170525335,68.54300815038629,44.49016,1.0203507,4.603194,2.5605795,110.95163888295912,0.161,2
23341.0,1432.570634535977,0.14292132108037592,0.47631769580480554,344.59697797663966,302.99490564703564,51529.0,0.4529682314813018,172.39107927518592,92.88781798282744,96.72563813902956,0.000992556976661194,4.681568127062034e-08,4.909330297565996e-13,4.4278601150690595e-12,1.4429962541936554e-24,4.1661332395714104e-16,6.366853846344264e-24,235.52222508618632,5.018952473173774,0.634804162097811,0.1454922897216423,0.9872540789188133,0.021206951638815717,98.11944730151953,35.673563764494254,76.17514409361719,68.31540352653342,44.51474,1.0326381,4.630446,2.6124184,111.33643191212715,0.1643,2
2515.0,387.53910524340097,0.2104330245224001,0.9810433622745742,185.77675006623025,36.00136830169623,5175.0,0.4859903381642512,56.58796210333903,83.79309484052851,103.40967990076302,0.0016183615081418721,5.783686329560836e-07,7.346061591654357e-12,5.783031871352904e-12,3.66154428771132e-23,3.4535368813540173e-15,-8.948257344381018e-24,313.39915694488445,7.6546083509751455,0.47025583984874825,0.061875712529610785,0.9716608510384565,0.0038475988866470637,62.292626262626264,53.86911303861788,39.9859595959596,44.9659973088351,44.90199,1.4564192,5.5169096,3.5934024,142.19464646464647,0.2258,2
343.0,94.66295090390226,0.48094503448931586,0.9017250739231131,36.20833283672659,15.65322248240285,396.0,0.8661616161616161,20.897874625046462,86.61466680572661,101.75192670464767,0.0016413081890121408,8.379210437180829e-07,4.10010168845946e-12,4.714898229951658e-12,1.9388142008397107e-23,2.855158108516999e-15,-7.337963344928495e-24,284.5262565500061,7.491141765385926,0.47930278173157465,0.06789422735423065,0.9642308854163032,0.004635552144857233,66.41050829127613,53.914515448935255,37.89689978370584,44.088440207873994,44.86384,1.5008863,5.4328117,3.5403829,148.82930785868783,0.2225,2
23354.0,1434.6061684419096,0.14259540832910206,0.4762404477887165,344.5457262084308,302.96425789349206,51529.0,0.4532205166023016,172.4390800478389,92.49945626568541,115.73794762733415,0.0009906102032071831,4.4528625074946e-08,9.549776289363563e-13,3.6114990931260536e-12,-4.071161593023311e-25,2.337298639789266e-16,-6.69462574350684e-24,234.42403328390316,4.99829361566402,0.6345192770906556,0.14394215582718173,0.9873106336728377,0.020759495339357188,98.1192726425896,35.94826673698959,76.47412136854975,68.39198489582206,44.49108,1.0244418,4.604037,2.5692835,110.95402588833473,0.1616,2
23349.0,1433.1564209736039,0.14285345553992077,0.476360741167639,344.5758575077177,302.968299547467,51529.0,0.4531234838634555,172.4206197936352,91.69934957341144,96.08042089466514,0.000992562125942853,4.680804019588206e-08,4.903382262583888e-13,4.426717121261883e-12,1.440210626960401e-24,4.1632050290868885e-16,-6.360838543376544e-24,234.50463061351084,5.003675226310418,0.6364352342345628,0.14586522811720265,0.9873076893149557,0.021314867522199014,98.46610646432106,35.603981285484444,76.13937782607852,68.29478165250691,44.5126,1.0342218,4.6302514,2.633289,111.33693648236915,0.1656,2
23341.0,1434.4345955666556,0.14255012735821695,0.4764629901477676,344.59618182843116,302.9670776202675,51529.0,0.4529682314813018,172.39107927518592,92.69457976459272,96.88374172917182,0.0009920279696331176,4.7078137404339774e-08,5.879222318921743e-13,3.817410879788424e-12,4.403925601586476e-24,5.577233278320531e-16,-3.648475969202301e-24,234.9659113627998,4.9841605348926175,0.6379218101026727,0.14512508931664383,0.9872778795653974,0.021099086517870604,98.18585650798579,35.715345770462825,75.47547982689359,67.40772463439346,44.518955,1.0373005,4.642179,2.6146495,111.33171612101923,0.1644,2
