area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
23732.0,1495.98484809835,0.1332568736170226,0.42647042963785403,336.8578513966911,304.68843357748057,51529.0,0.46055619165906575,173.82899894912495,91.69934957341144,95.74983485564091,0.001143415346303054,5.590248025060933e-08,7.08943508488436e-13,1.0236084316504346e-12,-8.716370999774816e-25,2.960484534682457e-17,-2.445694489951826e-26,212.34575829039954,4.389087433152206,0.628726754191539,0.11777610646760113,0.9864537648468876,0.013933751320543652,108.25921325855343,19.852627426732184,130.24413437093676,65.18762962715654,42.412514,1.135992,8.841991,3.5808208,103.05375613732073,0.2251,0
23718.0,1493.399061660723,0.13363985193379224,0.4270034589347432,336.9073504528231,304.64846858392417,51529.0,0.46028449999029675,173.77771871568746,92.69457976459272,116.04236750754126,0.0011421891118219287,5.4314018847321294e-08,1.14475287447517e-12,7.11725911992671e-13,-6.104127584009957e-25,-4.334198028235025e-17,2.0027754552355137e-25,213.54547102305344,4.399768609479922,0.6267169822964533,0.11609269075383344,0.9863800453639218,0.013542228005760115,108.39707737390596,19.873144822830334,130.10440722699838,64.94329639739831,42.423695,1.1339271,8.88095,3.618949,102.8519668536164,0.2275,0
5318.0,478.0548698896889,0.292415778704994,0.8572289854095618,117.78172708320425,60.64998079408782,6245.0,0.8515612489991994,82.2866204124437,55.451774444795625,105.96634733096073,0.0012351251157121305,2.7499739185133797e-07,2.97175246650856e-11,5.21404539934972e-12,-6.449303305196628e-23,-2.2916503696493797e-15,-7.288413733303648e-24,259.245817680886,5.518301352791894,0.5754871863149226,0.10844897338473707,0.9823550261903897,0.011807739876424797,108.19666666666667,23.703669429952072,124.89813333333333,64.67999880491993,42.600754,1.3210721,8.990084,3.5703375,104.08693333333333,0.2245,0
7.0,5.207106781186548,3.1288580860065993,0.8789671590520914,4.6706019644765675,2.227327432935998,8.0,0.875,2.985410660720923,27.725887222397812,101.50347630467652,0.002262265198927836,1.531902147350298e-06,6.00776271841543e-11,3.463936664403065e-11,-1.4995518601406111e-21,-4.1190726096345395e-14,-4.983648718847998e-22,274.50677889884935,6.528359007852496,0.4637820815241399,0.07431835545852453,0.9726041246566115,0.005563649636964022,105.64756244963739,28.620086819609305,94.52336825141015,41.37122455340323,42.339363,1.7570068,9.896245,4.1733265,116.86543110394842,0.2625,0
23724.0,1492.8132752230963,0.13377858792076802,0.4267286467617251,336.8834463251413,304.67055389609703,51529.0,0.460400939276912,173.79969781129367,91.69934957341144,95.74983485564091,0.0011434361030762004,5.58954764027242e-08,7.108856869981436e-13,1.0234394290971451e-12,-8.726313834168928e-25,2.9693543535186203e-17,2.385939320471194e-26,212.94412392882066,4.392723847126996,0.626453856397084,0.1169362804991173,0.9864155863005778,0.013743075212252653,108.28797376234742,19.80299435941917,130.35665353490268,65.33992364925855,42.411983,1.1236554,8.853239,3.5529127,103.04750722893904,0.2234,0
23719.0,1494.6061684419096,0.13342969831057128,0.4267253216416,336.899736688852,304.68581514590414,51529.0,0.46030390653806597,173.7813820913314,92.69457976459272,115.92115501530743,0.0011421689121911653,5.4312781694941436e-08,1.1423474255134758e-12,7.106651970819864e-13,-6.079403119892125e-25,-4.357196899835103e-17,-2.0104113839822114e-25,213.16425990654494,4.414968878544288,0.626119651267319,0.11641871479654484,0.9864044664107485,0.013613706837700789,108.45483126006715,19.80924141715328,130.15583457858682,64.9506345306317,42.420975,1.1452007,8.863527,3.6465342,102.85542121911934,0.2292,0
23729.0,1495.9848480983499,0.13324002840292984,0.4263964141674844,336.83569477762086,304.6801465706552,51529.0,0.4604979720157581,173.81801160127415,89.54673628956414,116.46091790966038,0.0011394363133757192,5.56044507971214e-08,9.71914320169221e-13,3.3072532568723363e-13,-8.082506283736728e-26,4.1461559183915674e-17,1.6919163492975204e-25,212.98141175903177,4.404011336824478,0.6251225219900063,0.11722529894682876,0.9864169679944569,0.01380807783333532,108.70837780667198,19.49146051472208,130.36214558792136,65.24921673493839,42.41602,1.1308024,8.911909,3.619829,102.82557394865027,0.2277,0
39437.0,2757.71800026234,0.06516493548416963,0.40616960991750384,281.6606114119006,257.380820654053,51517.0,0.7655142962517227,224.0820116067343,91.69934957341144,117.15866308966918,0.001286557061607347,2.2241241042831086e-08,6.986902468088748e-11,2.844044660310878e-10,4.007945053561739e-20,-9.187835331916821e-15,-9.625162954027715e-22,96.68682811534484,4.204247695323482,0.5024479799983469,0.09861385635914552,0.9921178544629945,0.009789661181329904,82.69413340060936,48.374181602590546,65.83461739991073,52.157159428202135,44.683083,2.3440824,5.607837,4.1524096,84.86865648469794,0.261,0
39441.0,2774.782971419796,0.06437239744879643,0.4059178116839581,281.7128981436186,257.4601179244937,51517.0,0.7655919405244871,224.09337536817003,96.08042089466514,115.61487031584659,0.0012840575481530203,1.9417973768225826e-08,6.747391984694111e-11,2.806647298523815e-10,3.85967619293344e-20,-1.1914574446529902e-14,1.432373773577451e-21,97.96995515536457,4.229427909622787,0.49873692753563637,0.09680946240553531,0.9920163928884252,0.009453769352689479,82.27512662772419,48.24084768121924,65.50018436220381,51.664776460092824,44.69262,2.33888,5.6082945,4.172664,84.85150109646995,0.2622,0
39370.0,2732.8540392316613,0.06624335914874832,0.40672793651384104,281.79841806180553,257.43675714374956,51517.0,0.7642137546829202,223.8915828614898,94.00960731584833,94.36997742590188,0.0012840331437658122,1.9254507368494372e-08,6.528115653136625e-11,2.881780092121702e-10,3.945145004512412e-20,-1.0869800116996119e-14,2.4298924026719697e-21,97.87248444315293,4.216308952056561,0.5016121068028985,0.09919068136198113,0.9920206231299054,0.009900963613937629,83.09177356440063,48.11770578349054,65.67398940402492,51.88963509411523,44.666058,2.3926418,5.6108847,4.1713357,84.86760853111839,0.2622,0
39422.0,2738.747437513863,0.06604569144888858,0.40521723482207095,281.6938457244601,257.5302684544038,51517.0,0.7652231302288565,224.0393923678369,98.5450737031441,98.5450737031441,0.0012859649745431564,2.2192878984238113e-08,6.804807189588762e-11,2.912638177047674e-10,4.1005016700720246e-20,-8.14174353677896e-15,7.495180057024389e-23,97.62138288438044,4.216558321312981,0.5004400869566769,0.09822962831876218,0.9920422787688784,0.00972148343983381,82.53839585476139,48.610581295270116,65.92965126433658,52.20853736977171,44.65562,2.3962913,5.6947684,4.2096844,84.89995924624968,0.2646,0
1219.0,303.8294731452727,0.16593922749028314,0.7747438406897483,56.09846200642605,35.46966862617434,1742.0,0.6997703788748565,39.39643391262924,52.78114659230517,87.13417653379183,0.0016130584662598637,2.0879376867399072e-07,5.413574788555108e-10,4.5844522006983747e-10,2.2825879140210037e-19,-2.0569568232329027e-13,-7.680734796014263e-21,90.0041875741334,3.9500509736798617,0.5313515262069329,0.13467530796754112,0.9924125798735729,0.01831302807288771,87.94706666666667,42.917809800387325,71.32764444444445,53.759987022632174,44.678062,1.9575223,5.233969,3.8928332,77.29573333333333,0.2448,0
5.0,5.207106781186548,2.2348986328618565,0.816496580927726,3.098386676965933,1.7888543819998317,5.0,1.0,2.5231325220201604,79.40583827104244,105.66407457475977,0.0011933139505291364,1.3188240065802428e-07,9.308066641833185e-11,7.121488094341637e-12,6.267465477902002e-23,-2.187144621399606e-15,-1.723075085341063e-22,167.52457869765746,6.505412443883885,0.39089885478363157,0.08199759849382138,0.9861348507180008,0.006778556516788889,75.90608888888889,47.49476629216797,62.91151111111111,51.58762591449931,45.30677,2.7953854,6.5878105,4.2893105,108.18675555555555,0.2695,0
39393.0,2770.6591257592945,0.06448558854240155,0.40710318837128623,281.79814285049014,257.3894000739763,51517.0,0.7646602092513151,223.95697217490743,90.65198986306513,91.49421957006766,0.0012840265047464917,1.925271168985751e-08,6.525236714108313e-11,2.881181236384437e-10,3.9430699711465455e-20,-1.0883422638789012e-14,-2.4246360509167674e-21,98.15548049153975,4.229249890376694,0.4997279179294446,0.09812117838810727,0.9919975822085141,0.009698207648766596,83.26249296512643,48.16466140322955,65.72885171456849,51.74930341343408,44.66826,2.3828032,5.634058,4.1711183,84.87391565914339,0.2622,0
39447.0,2734.8124086713187,0.06627789436682678,0.4051943844443682,281.63907012954127,257.4830438746578,51517.0,0.7657084069336335,224.11041992992642,97.50394646402302,97.80698256443507,0.0012858740784881459,2.2216849355540823e-08,6.809242515727114e-11,2.9114122854438535e-10,4.099246921727564e-20,-8.126714254183751e-15,-8.286289195358664e-23,97.60845171383139,4.207460774528596,0.502184515446522,0.09880451848647681,0.9920436342549601,0.009828393862972462,82.69291078809991,48.62935966355359,65.66904073434377,52.10317254444353,44.65373,2.3895438,5.6910543,4.2033973,84.89720351646646,0.2644,0
39442.0,2775.4753595752213,0.06434191524882375,0.4057957913781633,281.65006081973104,257.41795184314367,51517.0,0.7656113515926781,224.09621621849016,90.65198986306513,117.55471563559277,0.0012865577435751275,2.2188209500374053e-08,6.978168463392375e-11,2.844704318390118e-10,4.006759665199969e-20,-9.194976571746634e-15,9.922479802647858e-22,97.16545396805182,4.208930468304436,0.5008932948093192,0.0975863983288067,0.9920792967866222,0.009603284916309743,82.58407886821013,48.380980600494894,65.73890430631295,52.0735646909363,44.68541,2.3609962,5.6080356,4.1498814,84.87280948592056,0.261,0
25708.0,1422.0559159102154,0.1597513708953333,0.5570618076547454,331.16716365272435,275.0247376508597,51529.0,0.4989035300510392,180.9210938946909,68.02394763324311,93.6426245424844,0.0010125596743970845,3.678760751516882e-08,6.8538673968778075e-12,8.248689120594896e-12,5.872715616176525e-23,1.5756520990500358e-15,1.9945939786100834e-23,125.10042211002443,3.9318916175014724,0.5051178718266454,0.09461773441863207,0.9918542295216707,0.008983752477423735,108.5199790409284,22.59557197159784,90.12160142832191,59.452595838065626,43.157364,1.4962207,8.571079,4.073317,108.40379203943411,0.256,0
25697.0,1427.5411972844543,0.1584582205903587,0.5575174430452239,331.1661839221573,274.92264956838574,51529.0,0.4986900580255778,180.8823832800184,95.74983485564091,111.05919169843234,0.0010095925454787589,3.371922101089839e-08,8.52016593126865e-12,6.546030040217162e-12,4.6579788694395175e-23,1.1980393873389988e-15,1.4840349464768543e-23,126.41634803176552,3.928217922122075,0.5078828759775877,0.0935065303995261,0.9917653727110636,0.008775998670235229,108.59019193075744,22.641765791809654,90.2567098138912,59.17950085528565,43.154613,1.5089387,8.599025,4.065561,107.91563973684721,0.2556,0
25692.0,1416.1564209736039,0.16098488777323325,0.5575711571904038,331.18268199900456,274.92439810100905,51529.0,0.4985930252867317,180.86478480714757,38.91820298110626,116.98649559893718,0.0010135384129864612,3.2391511798833136e-08,8.431979925499312e-12,6.84753941833709e-12,3.539059012152572e-23,1.2076470717240123e-15,3.8141659707020835e-23,124.16123912090168,3.950552523785042,0.5032566054100253,0.09428913450546816,0.9919126223018757,0.008915172800247072,108.34900735508161,22.785793935718594,89.81567660928798,58.750924774005306,43.167557,1.5017998,8.593629,3.9907274,107.98542568262532,0.2507,0
25709.0,1412.4701294725887,0.1619333446535526,0.5571551980106286,331.1511915913792,274.9907260908429,51529.0,0.49892293659880843,180.92461263077587,95.5824698622306,107.41276056255325,0.0010165122979354136,3.53562736533143e-08,6.830893595712832e-12,8.579894770227539e-12,4.584405576802354e-23,1.5926292956659431e-15,4.7039901434790657e-23,125.98502990964803,3.9221308541507973,0.5070251388812022,0.09406869136901438,0.9917935173443785,0.008875225886935088,108.34586349434299,22.857036961425614,89.42696345747055,58.723965891450355,43.156906,1.5075033,8.559364,4.0028787,108.47540220070252,0.2517,0
130.0,52.9350288425444,0.5827898077476524,0.825980024080959,19.249349827759865,10.850846713680346,151.0,0.8609271523178808,12.865501965161373,81.55074887811439,102.59797429846147,0.0015842214916349294,1.461470434157951e-06,1.1688468493245806e-10,1.3718375474776256e-10,9.416662453887078e-21,1.5938064666573531e-13,1.459757666779522e-20,178.82021447982908,5.662189766226731,0.3763445274916378,0.07627092222241975,0.9867681534502141,0.005844190120802994,116.40731481481481,24.995090670061497,114.73175925925926,66.0882462140262,42.273285,1.3136404,9.46803,4.2808976,102.53453703703704,0.269,0
560.0,130.1126983722081,0.4156548678668891,0.8458177468947932,41.34662618730767,22.057265980145406,664.0,0.8433734939759037,26.702324712498182,32.18875824868201,99.80865173557473,0.0019530706673339439,1.2445942551304521e-06,1.714035523286601e-11,3.1085650180728445e-11,3.484690364694789e-22,1.1375656721420231e-14,6.27249405646629e-22,180.10360749515888,5.997200876837368,0.30181942342385426,0.04033012043160231,0.9813117471825034,0.001641808199340667,106.02690909090909,36.608320011749306,61.204181818181816,43.72672514153451,43.33616,1.9855168,8.718115,3.5428662,124.63218181818182,0.2227,0
25711.0,1420.3696244092002,0.1601496024905448,0.5574804133009497,331.17669291512914,274.93960914567106,51529.0,0.49896174969434687,180.93164989764995,56.66426688112432,116.98649559893718,0.00101351974052457,3.238973297490032e-08,8.428390587561023e-12,6.844929946330591e-12,3.5348957805108264e-23,1.2070909241951527e-15,-3.812461447671838e-23,126.4523201669237,3.9560789691305365,0.503938288869954,0.09408726205831482,0.9917646557580964,0.008878180748418289,108.29878320945487,22.771540825035537,89.99452735352908,58.87780190361371,43.169098,1.50438,8.607211,3.9655163,107.98226241533894,0.2493,0
25714.0,1409.8843430349618,0.16255948314897697,0.5574829000024764,331.1472181191096,274.9145864962875,51529.0,0.4990199693376545,180.9422052847814,95.91581091193483,106.06609816118151,0.001016506973307089,3.5360428892206086e-08,6.839811478588498e-12,8.577614080903269e-12,4.58356922548401e-23,1.5923559279225003e-15,-4.707130274164273e-23,124.91251580955752,3.936649923600049,0.5063163600319593,0.09405011759426675,0.991862582915767,0.008871102742130009,108.27817345572396,22.929680314288,89.1985872033224,58.6089246793579,43.169052,1.5042866,8.605567,3.996523,108.47540220070252,0.2512,0
25692.0,1419.6122650963196,0.1602020525547578,0.5575053472239236,331.1948744471273,274.949157777606,51529.0,0.4985930252867317,180.86478480714757,71.6703787691222,93.26878188224134,0.0010125708405832293,3.677603288366685e-08,6.8524797029203435e-12,8.250502847818712e-12,5.873397565943917e-23,1.575757870229379e-15,-1.996993112901535e-23,125.76476634715169,3.91722723898011,0.5073788988867226,0.09474637623172022,0.9918106865566548,0.009008379066444566,108.56655475557453,22.503882591977675,90.07413301247841,59.433917204827075,43.162502,1.4981679,8.560904,4.0667953,108.4083331716121,0.2556,0
24131.0,1508.1980515339465,0.133311692440244,0.46941833415307144,332.82977736637736,293.88066987610074,51529.0,0.4682994042189835,175.28417913207173,99.11654115202522,110.90354888959125,0.0010415227138673134,4.589510650863279e-08,2.8081687704038968e-12,1.4735965211716582e-12,1.5581999674316745e-24,2.5468823486153526e-16,-2.5608316602639593e-24,168.8916953202314,3.9456492104880843,0.6343271938157311,0.1006263713017724,0.9895012937824371,0.010159666895879108,100.60280618680743,22.08010536843704,117.96254536280541,65.42597944668509,44.593906,1.5207475,9.403494,4.7802434,109.1220477789206,0.3005,0
24150.0,1488.0498192558055,0.1370540457265696,0.46947816841390844,332.8480350540247,293.8862022744863,51529.0,0.4686681286265986,175.35317221354788,57.807435157923294,88.61633597686627,0.0010440434402628003,4.828488039188937e-08,1.781102951269539e-12,2.206227569695838e-12,2.6888183585126874e-24,4.15528526307073e-16,-3.449195761296542e-24,171.58741497510852,3.987323567747177,0.6301809144911481,0.10157116734943383,0.9893300668726005,0.01035317005820861,100.74193172776495,21.85302232997556,118.44964971181277,66.36422616727725,44.594376,1.5267543,9.455404,4.7905617,109.4713074191232,0.301,0
24151.0,1486.5767311903867,0.13733148748297683,0.46944241681945015,332.880572591691,293.92125878583374,51529.0,0.46868753517436784,175.35680267642576,99.11654115202522,105.96634733096073,0.001047306104357393,4.632388564941607e-08,1.8012858170285985e-12,2.678649957986092e-12,-1.2277045788873253e-24,3.1339617266400514e-16,-5.754391123722266e-24,169.75903568423172,3.9732983637064154,0.630119270562069,0.10051024063229935,0.9894449358199177,0.010137523516786408,100.77342855479439,21.955384880112945,117.92536241727959,65.7483653110188,44.571896,1.5420681,9.529432,4.7871785,109.50464786819073,0.301,0
24153.0,1490.0203820042825,0.13670875600904753,0.4685125246037889,332.8066575998753,294.02032297898484,51529.0,0.4687263482699063,175.36406337670323,51.29898714923073,118.10723696109142,0.00104518934049189,4.400911058627928e-08,2.7775458480940426e-12,1.953522464309157e-12,-1.7878155232439827e-24,1.606929632288107e-16,-4.184576612285809e-24,170.72266065546728,3.9762414384299927,0.6279703179332281,0.10030242846412818,0.9893862233175128,0.01009550908092776,100.62011682741758,21.986254452922413,118.777833841138,66.23950602350057,44.580616,1.5207781,9.4187975,4.7651343,109.15267131130044,0.2996,0
4387.0,708.5523445727472,0.10980768975210763,0.9104141797112295,129.46142284601535,53.55792954564416,7558.0,0.5804445620534533,74.73755336344078,83.48774539791273,103.7477161168151,0.0017375237348845475,2.0267629232949124e-06,8.36209483247052e-11,9.722419702073229e-11,5.623759033661549e-21,1.37948252814834e-13,6.724754846661403e-21,248.13931346936397,5.862576986021635,0.5264666209892257,0.07409423568917167,0.982632751074485,0.005534057815088065,107.76633879781421,29.32410640838427,133.49060109289618,71.84183195579278,43.83261,1.3730773,10.632014,4.5096903,107.75409836065573,0.2834,0
61.0,37.86396103067892,0.534299530639666,0.8824889950354483,15.095014632256131,7.099684203086138,79.0,0.7721518987341772,8.812923024107548,43.94449154672439,101.62808729968927,0.0016307248000432776,9.226863483188795e-07,2.799546057814491e-11,5.4538020689152506e-11,-2.0497880191365017e-22,-9.022785412046289e-15,2.1211651599383925e-21,255.0712301998414,6.000375433539008,0.5156366198063655,0.06660542559737592,0.9762906607145553,0.004471440307967875,96.93179933665009,30.86186511679256,77.199315920398,40.97106646476342,44.754196,1.7427403,11.049129,3.405084,146.27933250414594,0.2141,0
24161.0,1495.091449816148,0.1358279228860212,0.46780461552402475,332.79503121282227,294.13486742772767,51529.0,0.46888160065206,175.39310317212096,98.97519780756338,105.45999117127494,0.0010472807101200967,4.6301585116738e-08,1.8011763181249995e-12,2.67936982747792e-12,-1.2261567778713328e-24,3.129843838942059e-16,5.756963476329536e-24,170.60028950120935,3.975727778730345,0.629142268989718,0.1005242329247897,0.9893921183835079,0.010142184962904211,100.65980321760561,21.95793771179079,118.3875293524035,66.07345766085797,44.576138,1.5511544,9.531067,4.786233,109.5151856236294,0.301,0
24159.0,1520.7188668141177,0.13127764036164477,0.46817750691471477,332.76858011617475,294.0457776515194,51529.0,0.4688427875565216,175.3858436740457,60.89044875446846,118.21593288081054,0.0010451802878396253,4.401777381872716e-08,2.7781421566392417e-12,1.9513858853148415e-12,-1.787765331616562e-24,1.6052291250483334e-16,4.1770113917543344e-24,169.6379446686141,3.9779157594642482,0.6296037679874701,0.10050917370987636,0.9894539202214814,0.01013550596065742,100.57986764734422,21.963351769466268,118.77193425061616,66.18391215873098,44.579247,1.5170869,9.406524,4.775479,109.14133788740321,0.3003,0
24151.0,1496.9198769408943,0.13544022846077453,0.4701507382717914,332.9125048879028,293.82396053109755,51529.0,0.46868753517436784,175.35680267642576,98.68947866261382,110.18776673255955,0.001041533627522205,4.589432350276853e-08,2.807907124349371e-12,1.4738714385366412e-12,1.5598801623725911e-24,2.548080566071804e-16,2.5606273247357712e-24,169.81226341725042,3.9557586164247347,0.6325337708757773,0.10027996958360412,0.9894446314257487,0.010092252974756565,100.78841040967222,21.974344597802066,118.014884822139,65.54566196173182,44.58294,1.523897,9.420007,4.7710156,109.11624522113762,0.3,0
22945.0,1423.2274887854692,0.1423472446278778,0.5647972577763197,306.80065653103213,253.18101372032814,51529.0,0.4452832385646917,170.92244251106496,89.08694592507015,107.87255092704724,0.0009212210274960665,5.080754892439168e-08,2.468090214303677e-12,3.7618030977908855e-12,6.922779460305947e-24,-6.115925070297459e-16,-9.135707984444432e-24,121.02411203413482,3.2789349843353266,0.663875365223549,0.13246084078578307,0.9931524587093862,0.017567051794563554,81.29561994216849,32.84081487550551,63.71732422519358,61.61681277114022,45.58612,1.4376422,4.6067114,3.1407902,119.27873624560927,0.1974,0
22929.0,1422.091449816148,0.14247534360367461,0.5639269754772274,306.8534960094586,253.40718350369582,51529.0,0.44497273380038427,170.86283832721656,32.18875824868201,114.79585824358468,0.0009212045958869222,5.119298383258582e-08,2.394272706975641e-12,3.4868043150803274e-12,6.875456283753919e-24,-6.89421682973525e-16,-7.363819199199822e-24,121.95356513727612,3.312302380524397,0.6624601883164557,0.1336430996595744,0.9931029452834217,0.01788069653970495,80.77111917560985,33.0428117661216,63.56389605853015,61.79858907012668,45.590935,1.4231194,4.6046066,3.1806266,119.36688078557705,0.2,0
22937.0,1416.3990616607232,0.14367294744234638,0.5645557672487099,306.79030101123794,253.22315813514825,51529.0,0.445127986182538,170.892643017745,87.64053269347762,107.87255092704724,0.0009257937980850144,4.606161037326432e-08,2.9033836929558416e-12,5.394924154708193e-12,1.686733523781051e-23,-1.061516043782538e-15,-1.309134902965286e-23,121.26471582642772,3.282423092063193,0.6661156169067021,0.1348938177158376,0.9931421401025808,0.0182158630119957,81.61291699819519,33.00378648317813,62.78763414776145,61.144303758681595,45.59847,1.4121825,4.580648,3.0933313,119.97814822721186,0.1945,0
22941.0,1419.570634535977,0.1430566265556331,0.564431197258621,306.84339234469746,253.29311941316703,51529.0,0.44520561237361483,170.90754341388612,68.67974408970292,102.35987624833511,0.0009257644700525875,4.578861016075899e-08,2.9729068503002612e-12,5.649856397065061e-12,1.740682469870537e-23,-9.82111980524539e-16,-1.5269622359805032e-23,121.95402734906884,3.299364676565578,0.6639891711399992,0.13298577099593273,0.9931024321928318,0.01770581292008023,81.40889596149741,33.02630819179507,63.58380717654136,61.56735906689966,45.594643,1.4344212,4.6346,3.1199288,119.85414038696656,0.196,0
44.0,28.449747468305834,0.6822907269661447,0.8801116388685085,12.877958476972486,6.114026984013097,58.0,0.7586206896551724,7.48482063701911,86.61466680572661,102.71596874100524,0.001490434284565033,1.3312251843757448e-06,1.409276519286276e-10,9.426572710605051e-11,1.0221947686656171e-20,1.0763401444294616e-13,3.6823262531416145e-21,159.6475462066281,4.84356935873758,0.5386302839189158,0.0689371922738044,0.9849297128571085,0.0047884577806128195,76.34822916666667,38.490487014509824,65.5103125,66.5292127087969,45.87049,1.8472391,6.5043926,3.3074393,127.44322916666667,0.2092,0
3070.0,630.7655480083436,0.09696415543586878,0.911526179215393,106.6135263554247,43.843965254970996,4152.0,0.7394026974951831,62.520759770950875,80.861025356691,104.83494030119286,0.0029483776748730995,6.388327884143734e-06,4.918701199373972e-11,3.4043879119443474e-11,-1.0954869311293898e-21,-9.19722272841015e-15,-8.606098370954403e-22,158.47089350329617,4.669905409666224,0.5732257343899361,0.09123513429612465,0.9878917365675323,0.008358840167834449,84.91374149659863,42.39197926977893,104.62122448979592,68.07205614958754,45.31013,1.7964711,5.6316094,3.7534974,71.81224489795919,0.2374,0
22937.0,1422.570634535977,0.1424290524308297,0.5644422074612042,306.7487620700438,253.212694658402,51529.0,0.445127986182538,170.892643017745,82.21747728346622,105.45999117127494,0.0009257930593100003,4.604878834048373e-08,2.9040064582774815e-12,5.394509794300741e-12,1.68664288384672e-23,-1.0612431140697254e-15,1.3092239046400712e-23,121.72374625805881,3.298023839744024,0.6638715095840861,0.13469815136571156,0.9931160942835805,0.01816446485209679,81.64926546216694,32.978616811109674,62.80816627530129,61.1507603290783,45.599556,1.4178463,4.5836954,3.1149485,119.97931262007802,0.1958,0
22943.0,1409.3990616607232,0.14514159604206364,0.5649333057465978,306.87071155099625,253.21024653127967,51529.0,0.44524442546915327,170.9149931248246,47.95790545596741,100.34559673629849,0.0009257676703065195,4.5792901957636945e-08,2.971577625617339e-12,5.650326971019079e-12,1.740485296874975e-23,-9.822707892448924e-16,1.5268405394008055e-23,121.4657857186468,3.2772014960516493,0.6656815396891891,0.13319791306519335,0.9931299882663647,0.017761665210223095,81.55588115430146,33.0018807173463,63.38083409342312,61.42044327089549,45.586,1.4276503,4.608511,3.1117365,119.85231617147626,0.1957,0
22943.0,1410.3990616607232,0.14493585275569923,0.5643664361747627,306.7910454915071,253.26349203112815,51529.0,0.44524442546915327,170.9149931248246,90.65198986306513,106.46019958276817,0.0009212194757433486,5.0807294491289076e-08,2.469910749084529e-12,3.761679557774105e-12,6.920314420509282e-24,-6.115022602880122e-16,9.142168493884058e-24,121.87392994390595,3.2826129706340526,0.6631665139940442,0.13240088578700665,0.9931048249317234,0.017551623614594714,81.2601835859419,32.838911116323196,63.66453841526131,61.60774275289428,45.582455,1.4355117,4.6025987,3.148182,119.27155582293466,0.1979,0
6613.0,642.2508293825822,0.2014642476418433,0.7215700692324312,113.33865130114988,78.46904223761418,7650.0,0.8644444444444445,91.76019349006208,43.94449154672439,105.2538037780977,0.001691197554092768,2.3204378060582407e-07,1.2393490307405799e-11,5.97702207673651e-11,1.1767647918428132e-21,2.8213301502613596e-14,-1.1232009102641052e-21,281.0679423599549,7.579505202468324,0.41138337159507316,0.055590361890724735,0.9758175281897254,0.0031081226261004133,88.85626102292768,36.8352464315205,50.3069885361552,42.99094491236989,45.14127,2.3558154,6.9110885,3.3540199,124.2172619047619,0.2108,0
6353.0,645.3513344459705,0.1916881437126594,0.6820417027371423,108.26441339141587,79.17520342910447,7393.0,0.8593263898282159,89.93826120012821,38.91820298110626,104.83494030119286,0.0016462630222731619,1.7305391579043015e-07,1.3677842582618892e-11,6.300529998374223e-11,1.48198332428955e-21,2.5491931054428597e-14,-1.1066581087820517e-21,276.9404200261254,7.406882197498586,0.4339710320567134,0.06873942909865355,0.978277143742579,0.00474156756178031,88.25342935528121,36.65090250212562,50.935871056241425,44.26982546489321,45.239777,2.3640795,7.024137,3.3766305,125.5943072702332,0.2123,0
22679.0,1464.8132752230963,0.13282169806942776,0.38356906061826396,328.41702867771477,303.2971312825036,51529.0,0.44012109685807993,169.92880754906966,93.45657668923812,115.79920341794507,0.0009487896632311887,5.286310725394552e-08,1.5934951396042364e-13,3.281577670875288e-13,-5.229680261849036e-26,-3.679073520321472e-17,5.381650880307388e-26,198.33809785659156,4.624902516350325,0.6567223673536097,0.13004916046452175,0.9892986597749516,0.016945402446030627,89.23427584467,26.573892889573944,78.72549438180442,59.872994970625285,45.738487,1.4775846,7.088768,4.0495114,118.6660521259873,0.2546,2
22673.0,1465.399061660723,0.13268041815852338,0.383607660459941,328.4061065790735,303.2817792889995,51529.0,0.4400046575714646,169.90632771553962,92.88781798282744,96.08042089466514,0.0009498344731559141,5.420966809522331e-08,7.67108003535615e-14,4.851483137930717e-13,-5.630321008784345e-26,-1.8620241814901066e-18,7.476271918851603e-26,197.95735218623702,4.63421146098944,0.6508197955138235,0.12862840804847972,0.9893135505632046,0.01657819510520872,89.61559510178735,26.571833360917715,78.64278367521202,59.75755673335125,45.741768,1.4783156,7.1091113,4.089034,118.91593083506375,0.2573,2
22680.0,1464.2274887854692,0.13293385523311704,0.38384025465452326,328.41145257946795,303.2549750728612,51529.0,0.44014050340584915,169.93255389887332,93.82695764458288,96.56627474604603,0.0009532267874177051,5.235214584572576e-08,2.132298241483123e-13,9.311827463005876e-13,2.1552644985571503e-26,-1.0094367341642927e-16,4.143713222748895e-25,198.42178458342732,4.643955103787603,0.6522421738063454,0.12972336383610275,0.989296226132737,0.016860582309581262,89.95324962642395,26.43999296987807,78.23177240000776,59.36692492592266,45.739483,1.4920423,7.16834,4.0498524,118.97735255875332,0.2546,2
