{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'resized'},{2.0},{0.0},{25.132741228718345},{1.0},{2.0},{0.0},{2.0},{1.0},{1.5957691216057308},{81.20886021092838},{116.10269937832976},{0.0012028118099236518},{2.6364517422027816e-08},{2.43243181440922e-12},{4.0366354157478347e-13},{-2.505860043389818e-25},{1.7349799026905607e-17},{3.117675700926157e-25},{68.39104340236821},{4.5509513032837186},{0.3112217053543742},{0.03559007617766188},{0.9836887014027841},{0.0012766144403219405},{79.37020833333334},{39.72233987412681},{38.55383928571428},{41.081001070450576},{45.72441},{3.022825},{6.8006363},{3.5660684},{162.5130357142857},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot90'},{17130.0},{1758.179941039466},{0.0696370627704162},{0.5304793815882078},{176.58017048303452},{149.6866288729485},{22806.0},{0.7511181268087346},{147.68410002878895},{47.95790545596741},{113.18964431519242},{0.001203718806735825},{3.1365888483410526e-08},{2.2063636549471144e-12},{5.10121042434395e-13},{-4.609548173841676e-25},{4.128312218339035e-17},{2.8355853140816146e-25},{68.28313538467116},{4.545998698320501},{0.3111400223351354},{0.0355481601797224},{0.9836939072328186},{0.0012742470072697597},{79.17685069382408},{39.553321852919765},{38.50655112858079},{41.00889537277038},{45.734997},{3.000941},{6.808227},{3.5561807},{162.55062235721516},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot190'},{17128.0},{1775.8306986345485},{0.06825166680342104},{0.5297336409522538},{176.49280533469263},{149.6948540179787},{22827.0},{0.7503395102291146},{147.67547840526493},{65.16193076042964},{116.81283314746796},{0.0012021068377831333},{3.3642484031636594e-08},{2.0680889222416557e-12},{8.38295173114072e-13},{-1.1032476473652568e-24},{1.0611531750054009e-16},{3.4074464845574975e-26},{68.68215030171791},{4.546544874132451},{0.31419766063990895},{0.03572335338163406},{0.9836100916291584},{0.0012862970655301738},{79.53329778409764},{39.50918869864219},{38.557560137457045},{41.037151324828606},{45.69541},{3.0232575},{6.7876735},{3.469025},{162.77470671880553},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot270'},{34.0},{20.071067811865476},{1.0579645101894999},{0.7263211701745067},{8.240975201025838},{5.664479476181121},{40.0},{0.85},{6.579524642479541},{93.07920700315046},{110.02516421089454},{0.0011994874890984253},{3.071755582822846e-08},{2.133974663603048e-12},{8.247951846981631e-13},{-1.0901285319980207e-24},{9.599852607060911e-17},{9.48033679143351e-26},{68.32955539089508},{4.5488095523540295},{0.31239442614473545},{0.03556427023810839},{0.9836962698282536},{0.0012757777851879373},{79.31593519882179},{39.58319040406273},{38.37740795287187},{40.988703236217916},{45.682827},{3.0096323},{6.770258},{3.5182347},{163.0116347569956},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'randomcrop'},{11927.0},{1207.4905114768712},{0.10279531742710092},{0.5749088273570097},{150.14026979846093},{122.84739280185973},{14515.0},{0.8217016879090596},{123.23119755182242},{79.7796809312855},{100.99712014499075},{0.0013312975475029752},{1.1901084522824538e-07},{6.132118069998476e-12},{3.271803413562242e-12},{-1.3019960101080201e-23},{7.908044451618657e-16},{-6.726804187251416e-24},{110.05427270543439},{6.270068990886257},{0.248855495360626},{0.025115936396233884},{0.9761767765687589},{0.0006350274816940901},{71.02677966101695},{38.43555859104546},{46.18887005649717},{49.021831644883214},{46.453827},{3.3080194},{7.043007},{3.8755262},{145.46971751412428},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'centercrop'},{15100.0},{1490.5981592151961},{0.08540149134085062},{0.41324252606874395},{157.9085814750405},{143.79487115235193},{18302.0},{0.8250464430116927},{138.6575534383214},{95.24347869595513},{102.1189094780116},{0.001294794462188459},{6.306794607855289e-10},{2.3861029235605048e-12},{2.898147669615954e-12},{4.579917371673913e-24},{2.7837115092655154e-17},{-6.091599087593136e-24},{129.82805106376645},{7.202613320721285},{0.20489821282904058},{0.020437551416430354},{0.9610507136135562},{0.0004197281229122242},{71.53786666666667},{39.166385098335425},{43.300133333333335},{47.14284779009431},{46.46639},{3.3524737},{6.7671676},{3.9304368},{146.9984888888889},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot90flip'},{17133.0},{1748.7301935711603},{0.07040403004951655},{0.5306237722947514},{176.5004940538906},{149.60313608138367},{22733.0},{0.7536620771565565},{147.6970315204322},{88.61633597686627},{109.77875452313373},{0.0012061367832969894},{2.6862768885546668e-08},{2.4378747281451005e-12},{4.546155736031009e-13},{-3.641531631066974e-25},{2.8143098510030457e-17},{-3.105637879035115e-25},{68.1445402428716},{4.53954015317244},{0.3132915242110992},{0.03556555826192934},{0.9837369177340867},{0.001276750566134735},{78.98516579406632},{39.53096848117805},{38.822079797797436},{41.224069814282636},{45.737743},{3.036148},{6.809445},{3.4870517},{162.00123367635553},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot180flip'},{17135.0},{1756.8306986345488},{0.06976442334164355},{0.5304859098171291},{176.58366402769846},{149.68886894169344},{22838.0},{0.7502846133636921},{147.70565188589438},{98.83284845218608},{111.05919169843234},{0.0012042365682445452},{2.9205142205196185e-08},{2.3033886820364628e-12},{6.064167517958254e-13},{-5.816207833136563e-25},{4.196807417121027e-17},{-4.187878198719058e-25},{68.59308802327159},{4.550109485286323},{0.3127213567960843},{0.035692327741384644},{0.9836326934051906},{0.0012841071717514425},{79.17935823754789},{39.604723230624245},{38.6175466954023},{41.22179257109521},{45.708084},{3.0230386},{6.7651725},{3.5349536},{162.31028496168582},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot270flip'},{37.0},{25.384776310850235},{0.7204294594940037},{0.7539299710523892},{8.814064347389177},{5.790441810128923},{44.0},{0.8409090909090909},{6.863662517577698},{61.82084906716632},{116.92877550115449},{0.0012015073238131045},{2.853226834607917e-08},{2.3044169383257454e-12},{5.01858560865515e-13},{-4.446671878879054e-25},{3.605018988248054e-17},{-3.058550939553352e-25},{68.35139235372799},{4.557059653352352},{0.3104382910356107},{0.035451295150969855},{0.983698620928852},{0.001267779737278231},{79.64275351591414},{39.6674695569152},{38.48920799407846},{41.036733491735966},{45.708565},{3.0218356},{6.7975335},{3.5629666},{162.76636565507033},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#391.jpg'},{'S2#391.jpg'},{'resized'},{39.0},{31.79898987322333},{0.4841930372183907},{0.9797323695602155},{16.29857722141895},{3.2647837857304256},{53.0},{0.7358490566037735},{7.046725639945928},{81.55074887811439},{114.92406381080306},{0.0012853974833318483},{1.1849963190810988e-09},{3.288840724721916e-12},{5.49432494954034e-13},{-2.305291264860311e-25},{4.97757717861034e-19},{7.016731118724006e-25},{80.42229826469165},{4.758671883274557},{0.3895785267155774},{0.04741585804252533},{0.9804564031516337},{0.0022752887501892526},{46.79753761969904},{37.56179287454691},{51.65249658002736},{50.430779047118},{47.44968},{3.5717952},{7.7612133},{4.099685},{152.21446648426812},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#391.jpg'},{'S2#391.jpg'},{'rot90'},{176.0},{105.91168824543142},{0.19714966135580483},{0.9271735547254671},{31.204209080056977},{11.690097921193741},{293.0},{0.6006825938566553},{14.96964127403822},{99.39626599152001},{111.9684391799675},{0.0012862730098749785},{1.754265476813681e-09},{3.1786529747129676e-12},{8.595105826733352e-13},{-3.41446237056451e-25},{-6.840728170652936e-18},{1.3790453101660824e-24},{80.83144052759903},{4.765633177543474},{0.3866498383831235},{0.04711066776653729},{0.9803439299606513},{0.002245168835635222},{47.62422595293794},{38.441941528092585},{51.80507774872712},{50.515969776979915},{47.45195},{3.5741491},{7.8231544},{4.1542344},{152.0442066877666},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#391.jpg'},{'S2#391.jpg'},{'rot190'},{17333.0},{2122.9566363361027},{0.048328270999810005},{0.4824760584011989},{174.23905556493835},{152.61758445073704},{23037.0},{0.7523983157529193},{148.5565920075396},{89.08694592507015},{109.2766361005122},{0.001284436332321425},{2.2650228067393103e-09},{3.2373498319764058e-12},{8.171879206477475e-13},{-1.7831612797998226e-25},{-1.5601784651499595e-17},{1.317145934494128e-24},{80.96571893986751},{4.763986521079566},{0.39008307323866986},{0.04761288722912164},{0.9803281743919624},{0.002297569882483736},{47.0579402811506},{37.906168118930275},{51.645586072442455},{50.53907488458726},{47.438942},{3.5720673},{7.7848864},{4.149808},{152.29968875055582},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#391.jpg'},{'S2#391.jpg'},{'rot270'},{46.0},{25.071067811865476},{0.9181880670740605},{0.881293284716808},{11.157914686088965},{5.2728926904384235},{48.0},{0.9583333333333334},{7.653039857325812},{94.54775637424682},{109.86122886681096},{0.0012620823469759058},{2.1602433781771887e-08},{2.0051947595571638e-12},{1.4141187112693149e-12},{-2.0497392657975392e-24},{8.638846445788143e-17},{-1.2120128289325605e-24},{81.02855175564541},{4.773053427681222},{0.38588475170957637},{0.046908583708749105},{0.9802942485132089},{0.002227511850791165},{45.60106890627983},{36.55280872998577},{48.31825411974295},{50.16622943133608},{47.292492},{3.4764462},{7.342661},{4.322915},{156.07692307692307},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#391.jpg'},{'S2#391.jpg'},{'randomcrop'},{13481.0},{1532.3910524340095},{0.07214273001254431},{0.4703027868009785},{153.07145094849918},{135.08633935274625},{17356.0},{0.7767342705692556},{131.01351954120892},{54.1610040220442},{105.04546856093259},{0.0013476313334278476},{1.0543168538266754e-08},{1.0088398299416793e-11},{1.881455229090005e-12},{-2.2518508712207336e-24},{-1.7733657298649537e-16},{7.881563977259179e-24},{140.46759327657975},{7.42688535050972},{0.24668422481240432},{0.029089913921365097},{0.9670896024772453},{0.0008539316232534209},{48.18696644828271},{33.68636708001178},{54.69813380980742},{54.584980114416894},{47.743877},{3.7171893},{7.705208},{4.1492834},{143.28643041492953},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#391.jpg'},{'S2#391.jpg'},{'centercrop'},{15402.0},{1774.789068074206},{0.06144596303015802},{0.3790296115141596},{158.71383639186223},{146.8713310577749},{19348.0},{0.7960512714492454},{140.03726456915308},{27.725887222397812},{105.7653406138907},{0.0013604460174756637},{4.927923884733114e-10},{2.657417151813781e-12},{5.1854537164715365e-12},{1.6954569644035e-23},{1.1441718824110455e-16},{9.114258335518115e-24},{156.48408975571772},{8.288780835698075},{0.1876547302389711},{0.018411295099707847},{0.9576914753355746},{0.00034107996550064844},{39.135555555555555},{26.44674092240822},{57.574013605442175},{53.49517947630075},{48.138},{3.7295976},{8.315215},{4.02589},{141.91174603174602},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#391.jpg'},{'S2#391.jpg'},{'rot90flip'},{182.0},{116.87615433949868},{0.16741625915912972},{0.9288932198931048},{32.68416395121483},{12.104503495822971},{317.0},{0.5741324921135647},{15.222667215103916},{91.28696382935672},{112.83814141876228},{0.0012845573827708406},{1.212092104494949e-09},{3.2368593236899463e-12},{7.67154431878127e-13},{-5.380075667343154e-25},{3.3272667622457556e-18},{-1.0825702503147784e-24},{80.94451979308347},{4.770775380766241},{0.38748870916607603},{0.04695975464057721},{0.9803328680161798},{0.002233466987173598},{46.864124487004105},{37.55945454071807},{51.68392612859097},{50.42329807972379},{47.4589},{3.5665054},{7.81125},{4.1459446},{152.26439808481533},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#391.jpg'},{'S2#391.jpg'},{'rot180flip'},{17347.0},{2140.0926753054237},{0.047595838968144344},{0.4615791174002749},{173.78154289438373},{154.16144100862252},{23851.0},{0.7273070311517337},{148.61657505985283},{51.29898714923073},{115.1780354775456},{0.001259681227983796},{1.892287776647955e-08},{2.137646498873174e-12},{1.3300837973381565e-12},{-2.053896453137328e-24},{9.070600006081566e-17},{9.008697187585838e-25},{80.81035622220357},{4.759999674838854},{0.38868164634374797},{0.04749669103342781},{0.9803472634811369},{0.0022837480589644244},{45.87099936748893},{36.633817500272386},{48.166540164452876},{50.11619736612776},{47.29127},{3.473012},{7.331941},{4.291891},{156.30411132194814},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#391.jpg'},{'S2#391.jpg'},{'rot270flip'},{44.0},{27.485281374238568},{0.7309499775961493},{0.9246139943449614},{12.294394572946278},{4.6830018911813704},{52.0},{0.8461538461538461},{7.48482063701911},{41.58883083359672},{115.11484427173825},{0.0012872141177472716},{9.79964737028274e-10},{3.223744269675133e-12},{6.28533639980643e-13},{-5.340279504083529e-25},{9.406306244020968e-18},{-7.178343690706914e-25},{80.18759841083298},{4.7552511149490115},{0.38708120910692884},{0.047109985065037885},{0.9805102464098349},{0.002243145226310538},{46.517165462676296},{37.09281626849576},{51.92390780873753},{50.511604038626295},{47.45896},{3.5868218},{7.7832046},{4.077428},{151.9452012383901},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'resized'},{18784.0},{1662.143361113007},{0.08543991897157595},{0.7232166274190949},{201.40149329005888},{139.09215088351533},{27991.0},{0.6710728448429852},{154.649706137145},{90.65198986306513},{112.90893795286476},{0.0012661044113000306},{8.902079683632589e-09},{1.1698280139075552e-12},{2.8712538602042534e-11},{1.3689292516369674e-22},{-2.7063939566860907e-15},{-9.461083092028472e-23},{111.31531337683478},{5.096822309019997},{0.4968247196087747},{0.10845639437570134},{0.9834560578658132},{0.011795954034210967},{88.53626943005182},{29.260544285116836},{68.1233654083395},{31.258466278945516},{45.820503},{2.2349632},{8.911763},{3.1617827},{156.54766839378237},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot90'},{18792.0},{1675.4215357060589},{0.08412683029952453},{0.7223456915489768},{201.51026106539152},{139.3508222482896},{28008.0},{0.6709511568123393},{154.6826348516962},{91.49421957006766},{108.49900034962806},{0.0012650092302078576},{1.0280315208735813e-08},{1.000356091566108e-12},{2.811117837952883e-11},{1.1846816343788048e-22},{-2.844289300901079e-15},{-9.048610873967241e-23},{111.56499725036086},{5.111832182015698},{0.4957066848249117},{0.10852482848653534},{0.9834210737636355},{0.011810760511167768},{88.1955406035901},{29.216308964850313},{68.10122044053729},{31.10254313096547},{45.813595},{2.206153},{8.880909},{3.146777},{156.7859440610957},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot190'},{18792.0},{1699.9007204258874},{0.0817213630274713},{0.7215892177355351},{201.35280127883047},{139.40086490147678},{28017.0},{0.670735624799229},{154.6826348516962},{0.0},{116.75460894331879},{0.001262214083693646},{1.0751024368647364e-08},{9.605699348134415e-13},{2.9156101901942254e-11},{1.1871212998961137e-22},{-3.017864149748715e-15},{-9.856533952303671e-23},{111.83546625086197},{5.128761928755726},{0.4945934634569434},{0.1085832804674281},{0.9833914783082579},{0.01182353390471702},{87.82299928787172},{29.44008101101452},{68.01284286521131},{31.46222618516249},{45.816402},{2.2135603},{8.861347},{3.1426885},{156.80551531075804},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot270'},{18799.0},{1673.137264458597},{0.08438812018629858},{0.7224005456877275},{201.497649181734},{139.33055432574977},{27961.0},{0.6723293158327671},{154.7114417277414},{87.64053269347762},{108.9347474333262},{0.0012633971674236855},{9.347337888238171e-09},{1.1185417427034156e-12},{2.9877579102636974e-11},{1.400217831576579e-22},{-2.886272084469532e-15},{-1.0112524494831947e-22},{111.42740769305267},{5.106211422694614},{0.4953056313025811},{0.10661327558789427},{0.9834571341132485},{0.0114010910876901},{88.63323464100667},{29.421668338150244},{67.98744140143104},{31.33799670047444},{45.809307},{2.217745},{8.865667},{3.1676118},{156.56686405132},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'randomcrop'},{10581.0},{792.3757210636101},{0.2117744520565907},{0.8216903228315008},{162.37230368194588},{92.541531997587},{12190.0},{0.8680065627563577},{116.0695809540241},{75.22400231387125},{109.020769071314},{0.0015115573038915753},{2.3670216749107582e-07},{5.831639556922416e-11},{5.064423980002085e-11},{-2.6824067239340418e-21},{-1.488268447402842e-14},{-6.1616788936360795e-22},{87.55147620978076},{4.8741956068044665},{0.4670418744241095},{0.10793389243070386},{0.9889095274253521},{0.011674714395038106},{78.5698275862069},{37.44798379293537},{67.70981432360743},{40.75027798271372},{46.156143},{2.3814926},{8.673377},{3.3303518},{127.60464190981432},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'centercrop'},{15362.0},{1356.6437943888955},{0.10488798049818297},{0.5959631324970341},{165.57134172760632},{132.9557405063179},{19188.0},{0.8006045445069835},{139.85530338968763},{94.00960731584833},{104.51493347426404},{0.0014853265655851453},{6.42439965734064e-09},{6.996356419147995e-11},{7.921099725489239e-11},{2.4575285954269048e-21},{5.077026368311403e-16},{-5.36026575437394e-21},{177.59157537948855},{8.193605468222113},{0.25302634994795137},{0.04610829748013645},{0.974358636660722},{0.0021308954835436086},{81.57164444444444},{33.00457443658753},{70.3424},{38.49726925403642},{46.218662},{2.37416},{9.257357},{3.1830902},{130.01697777777778},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot90flip'},{18799.0},{1684.4154390516487},{0.08326184534032864},{0.7222884314689932},{201.4241778393597},{139.30333941374545},{28007.0},{0.6712250508801371},{154.7114417277414},{13.862943611198906},{114.34055402812444},{0.0012629464121922474},{9.414754845206995e-09},{1.0686935674277104e-12},{2.983405420061901e-11},{1.4039333253595557e-22},{-2.8913522650949003e-15},{9.310343831490569e-23},{112.09632544643594},{5.136265841039159},{0.4944082496048864},{0.10855656374708963},{0.9833520022361713},{0.01181976083731243},{87.76535899333827},{29.44961471161193},{68.06785097458672},{31.429564160618295},{45.81435},{2.2262826},{8.9057255},{3.1571796},{156.5884036516161},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot180flip'},{18786.0},{1696.143361113007},{0.08205762016490241},{0.7227180731829465},{201.43314192393257},{139.2190973010621},{27963.0},{0.6718163287200944},{154.65793897306006},{93.26878188224134},{108.2329210371008},{0.0012633973795020859},{9.350037196538596e-09},{1.1177593458249366e-12},{2.9880604103453596e-11},{1.3992059397911032e-22},{-2.8869901997112643e-15},{1.0120687234098792e-22},{111.53101260866114},{5.117677406011175},{0.494372259484296},{0.10628542563385346},{0.9834435448624529},{0.011332079638726377},{88.6615593387614},{29.50824555731761},{68.00824080927708},{31.380021982296597},{45.801495},{2.2117138},{8.879182},{3.141584},{156.56205280039478},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot270flip'},{18780.0},{1683.6286424872453},{0.08325545291032183},{0.7226338593137127},{201.4169116791732},{139.22561473565227},{27953.0},{0.6718420205344686},{154.63323915034036},{91.28696382935672},{112.55242227381274},{0.0012661274633064793},{8.902339794294052e-09},{1.167934868275927e-12},{2.8715680886673862e-11},{1.3683775589870636e-22},{-2.7067795336959915e-15},{9.450172534082685e-23},{111.53367604050618},{5.116246783319872},{0.4956355226748309},{0.10842605770631922},{0.9834241086314267},{0.011788239415737735},{88.66859116703677},{29.384848047222278},{68.18798420922774},{31.223840567672926},{45.81661},{2.23974},{8.912049},{3.1556394},{156.5385886997286},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#392.jpg'},{'S2#392.jpg'},{'resized'},{12104.0},{1338.5504320004434},{0.08489244843682513},{0.5312950980055119},{145.84832757409214},{123.56078177406992},{15262.0},{0.7930808544096448},{124.14222267010692},{97.50394646402302},{112.04237641759403},{0.0013501922125201266},{9.526397158887075e-08},{1.5453387557033663e-12},{3.588142024167036e-13},{-2.542482723759307e-25},{1.1010527206699083e-16},{-8.214027707745142e-26},{68.73929340159195},{3.8737181579285833},{0.4422883058288587},{0.0721063581727192},{0.9806127119272003},{0.005280671556686479},{60.99571414332702},{43.138329366712824},{48.04500149506628},{48.45019738673942},{46.32382},{2.9999356},{7.2197905},{4.2295},{149.77304893850294},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#392.jpg'},{'S2#392.jpg'},{'rot90'},{12113.0},{1309.0945878777277},{0.0888217392626629},{0.5320511722170465},{145.93728192938462},{123.56687708871326},{15227.0},{0.7954948446837854},{124.18836743180509},{86.87610843707368},{113.73950712679641},{0.0013508051491783832},{9.548033527179812e-08},{1.5393325666466757e-12},{3.6428867641986284e-13},{-1.62753027026552e-25},{1.0745778790621828e-16},{-2.189246264885514e-25},{68.9213157304149},{3.8750185652338547},{0.4419185844796932},{0.07148153206797415},{0.9805565781461025},{0.0051931579429748895},{60.61985448021529},{42.94427803730637},{47.910644871922656},{48.27950016170854},{46.318604},{3.0011988},{7.2523375},{4.2882233},{149.7035781919665},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#392.jpg'},{'S2#392.jpg'},{'rot190'},{12091.0},{1315.2661607529817},{0.08783033530450528},{0.5315045573872422},{145.8045234884518},{123.50451368234985},{15234.0},{0.7936851778915583},{124.07553882773531},{77.83640596221252},{111.29040814645387},{0.001351389775867838},{8.986977743294846e-08},{1.488008040714369e-12},{4.341089861065847e-13},{-2.1899746058980186e-25},{1.2510919545378745e-16},{-2.716085949376729e-25},{68.71302950375711},{3.848850555430384},{0.4480164383118166},{0.07293315959092977},{0.9806255963235926},{0.0054113642759238915},{61.409799889663475},{44.2769918227281},{48.10848086664326},{48.41084307738334},{46.280464},{2.995723},{7.1831985},{4.215565},{149.3434475149205},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#392.jpg'},{'S2#392.jpg'},{'rot270'},{63.0},{39.935028842544405},{0.4961010839903986},{0.9703034640259937},{18.766424563999553},{4.53942655936257},{76.0},{0.8289473684210527},{8.95623198216277},{92.88781798282744},{107.87255092704724},{0.0013512170730498414},{8.968392336146624e-08},{1.5397972705583313e-12},{4.2336601865107666e-13},{-3.2561422256600446e-25},{1.2599252690656421e-16},{-1.0402285965258924e-25},{68.47500218211519},{3.872591090826717},{0.44203006756401125},{0.07168268765389614},{0.9807064586085344},{0.005225461663609855},{60.492151060735246},{43.51162054561623},{47.97422137519434},{48.48074881493267},{46.34257},{2.9977264},{7.160922},{4.1842594},{149.37810321480515},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#392.jpg'},{'S2#392.jpg'},{'randomcrop'},{10094.0},{1198.9991334482227},{0.08823382850774487},{0.4891793516109433},{132.14652521632715},{115.25598132256799},{12337.0},{0.8181891869984599},{113.36701444669315},{87.88898309344879},{99.53467484841148},{0.0013268670915097295},{2.147366794893003e-08},{6.246785912534047e-12},{7.54076388143693e-12},{-4.39451781284353e-24},{-9.938365942068317e-16},{5.156797499938328e-23},{136.9606856297778},{6.552048481299614},{0.3128252259631582},{0.044093673688423145},{0.9704680289227416},{0.001966862118108173},{46.73154317248805},{39.51479912986494},{55.07746147116226},{53.261580949489534},{47.015057},{3.0654418},{7.617859},{4.4521523},{143.4133521771317},{inf}
